filepath,label,esc_category,fold,label_id
data/curated/mechanical_fault/1-18527-A-44.wav,mechanical_fault,engine,1,2
data/curated/fluid_leak/3-157487-A-10.wav,fluid_leak,rain,3,1
data/curated/electrical_fault/4-175945-A-38.wav,electrical_fault,clock_tick,4,0
data/curated/electrical_fault/4-67358-A-42.wav,electrical_fault,siren,4,0
data/curated/mechanical_fault/1-64398-B-41.wav,mechanical_fault,chainsaw,1,2
data/curated/electrical_fault/1-31482-A-42.wav,electrical_fault,siren,1,0
data/curated/normal_operation/1-32318-A-0.wav,normal_operation,dog,1,3
data/curated/fluid_leak/1-43760-A-11.wav,fluid_leak,sea_waves,1,1
data/curated/mechanical_fault/1-50455-A-44.wav,mechanical_fault,engine,1,2
data/curated/electrical_fault/4-121532-A-42.wav,electrical_fault,siren,4,0
data/curated/fluid_leak/2-73260-A-10.wav,fluid_leak,rain,2,1
data/curated/normal_operation/2-51630-A-49.wav,normal_operation,hand_saw,2,3
data/curated/normal_operation/3-180977-A-0.wav,normal_operation,dog,3,3
data/curated/fluid_leak/1-12653-A-15.wav,fluid_leak,water_drops,1,1
data/curated/normal_operation/4-158653-A-32.wav,normal_operation,keyboard_typing,4,3
data/curated/normal_operation/2-99796-A-32.wav,normal_operation,keyboard_typing,2,3
data/curated/fluid_leak/5-208810-A-11.wav,fluid_leak,sea_waves,5,1
data/curated/normal_operation/3-180256-A-0.wav,normal_operation,dog,3,3
data/curated/mechanical_fault/2-106015-B-44.wav,mechanical_fault,engine,2,2
data/curated/mechanical_fault/4-169127-B-41.wav,mechanical_fault,chainsaw,4,2
data/curated/normal_operation/1-84393-A-32.wav,normal_operation,keyboard_typing,1,3
data/curated/electrical_fault/2-43802-A-42.wav,electrical_fault,siren,2,0
data/curated/mechanical_fault/2-106014-A-44.wav,mechanical_fault,engine,2,2
data/curated/fluid_leak/4-188293-B-15.wav,fluid_leak,water_drops,4,1
data/curated/fluid_leak/1-28135-B-11.wav,fluid_leak,sea_waves,1,1
data/curated/mechanical_fault/2-78651-A-44.wav,mechanical_fault,engine,2,2
data/curated/electrical_fault/1-21935-A-38.wav,electrical_fault,clock_tick,1,0
data/curated/fluid_leak/3-164120-A-11.wav,fluid_leak,sea_waves,3,1
data/curated/fluid_leak/5-195710-A-10.wav,fluid_leak,rain,5,1
data/curated/mechanical_fault/4-186936-A-44.wav,mechanical_fault,engine,4,2
